topic_dummy,absa_ai_score,absa_human_score,admiration,gratitude,love,sadness,grief,nervousness
topic_Outlier/Mixed,0.04990997374535874,-0.03904797769321208,0.00790077172659394,-0.0228685703450123,0.030254109059021525,0.020391045634708446,0.020300580880366185,0.036391737024365746
topic_Topic 114,,,-0.01548832126238004,-0.009111269688469526,-0.008383030048434478,-0.0017636279961408758,-0.006946908244986377,-0.005379627794253232
topic_Topic 117,,,-0.015626002566009167,-0.01272247378096296,-0.005026924910613405,-0.008772796834862323,-0.008984001205751836,-0.005652745713003674
topic_Topic 179,,,-0.012784879766758649,-0.010533111346875061,-0.005498130047639645,-0.006134163665966973,-0.00669981337261782,-0.004381227192960225
topic_Topic 242,,,-0.011294943715877153,-0.00912931366588606,-0.008563771790576711,-0.006364535461162983,-0.007085677336013924,-0.004058655955859887
topic_Topic 272,,,-0.010398828443932575,-0.008337316918355342,-0.008194504924953161,-0.005979250260879817,-0.006591007090371502,-0.0037874929873076128
topic_Topic 43,,,-0.02011495509518549,-0.016375311622160455,-0.005806176491902348,-0.010497597927169615,-0.011623333286723386,-0.007149795090518391
topic_Topic 46,,,-0.019226488643889973,-0.016258494872635337,-0.01192157634938503,-0.010687318337437487,-0.011161672213735112,-0.006852654914015751
topic_Topic 58,,,-0.01926274444341513,-0.015542054069700974,-0.012591556256552684,-0.01072965993039319,-0.011854593603515476,-0.006970661183783871
topic_Topic 59,,,-0.01894485592928394,-0.015379520243382861,-0.013798510311885797,-0.01082409453253737,-0.011861555709448834,-0.006796809130164471
topic_Topic 60,,,-0.018999043033630366,-0.015369778069902912,-0.007656012163469142,-0.01015518604933179,-0.011005575728423436,-0.0068283162139540395
topic_Topic 70,,,-0.01815274309768084,-0.0147601561313002,-0.01285878361152575,-0.010192278694660424,-0.010109617342951547,-0.006437695672789938
topic_Topic 76,,,-0.01795514773278964,-0.014454743930493313,-0.010416715132983721,-0.009045711032464772,-0.010686195013333948,-0.006441412462818216
topic_Topic 79,,,-0.017826994229782015,-0.01443310849245273,-0.007274806951236785,-0.009603590171130416,-0.01002722343468215,-0.006253979905870585
topic_Topic 82,,,-0.017318556645581105,-0.014268939416003684,-0.004372007960383203,-0.002065529284079476,-0.0050606962898054365,-0.005575045439608675
topic_Topic 96,,,-0.01667682698364525,-0.013602224313539238,-0.0066359049541128675,-0.009251988032552165,-0.010131614366901529,-0.00604895234654973
topic_Topic 97,0.018241816805681987,,-0.016835707556091675,-0.013612128298991737,-0.009557469188748679,-0.008515036450132855,-0.009532906418151434,-0.005945576182491967
topic_account / email / address,-0.043830021442112406,,-0.018042299269845727,-0.001340968798403172,-0.014148625308983491,0.00045837067315012157,-0.0005398760872759833,0.010558258670537399
topic_accurate / right right / right,,,-0.01075977052328203,-0.009553214307789052,-0.009355983980642675,-0.007000000880381678,-0.008449928869394096,-0.004069140742907278
topic_addiction / addicted / strange,,,-0.008762149307199322,-0.007136449185060785,-0.007086072186171477,-0.004835756807656112,-0.005089760379979842,-0.0024388527291504627
topic_ads / users / free users,-0.043830021442112385,,-0.012195374226192776,-0.010248278952076298,-0.010125584985643275,-0.0075747828393616205,-0.00921884033702589,-0.004623579886241971
